DateTime,Avrist Ada Kas Mutiara,Batavia Dana Kas Maxima,Batavia Dana Obligasi Ultima,BATAVIA DANA SAHAM,BATAVIA DANA SAHAM SYARIAH,BNI-AM DANA LANCAR SYARIAH,BNI-AM DANA LIKUID,REKSA DANA BNI-AM DANA PENDAPATAN TETAP MAKARA INVESTASI,BNI-AM DANA PENDAPATAN TETAP SYARIAH ARDHANI,BNI-AM Dana Saham Inspiring Equity Fund,BNI-AM Indeks IDX30,Avrist Ada Saham Blue Safir,ITB Harmoni BNI-AM,BNI-AM Mahogany,SYARIAH BNP PARIBAS CAKRA SYARIAH USD KELAS RK1,BNP PARIBAS EKUITAS,BNP Paribas Greater China Equity Syariah USD Kelas RK1,BNP PARIBAS INFRASTRUKTUR PLUS,BNP Paribas Omega,BNP PARIBAS PESONA,BNP Paribas Pesona Syariah,Reksa Dana BNP Paribas Prima II Kelas RK1,AVRIST BALANCED AMAR SYARIAH,BNP PARIBAS PRIMA USD,BNP PARIBAS RUPIAH PLUS,BNP PARIBAS SOLARIS,BNP Paribas Sri Kehati,DANAMAS RUPIAH PLUS,DANAMAS STABIL,DANAREKSA INDEKS SYARIAH,DANAREKSA MAWAR KONSUMER 10 KELAS A,Danareksa Melati Pendapatan Utama,DANAREKSA SERUNI PASAR UANG II,Avrist IDX30,DANAREKSA SERUNI PASAR UANG III,Reksa Dana Eastspring IDR Fixed Income Fund Kelas A,Reksa Dana Eastspring Investments Cash Reserve Kelas A,EASTSPRING INVESTMENTS VALUE DISCOVERY KELAS A,EASTSPRING INVESTMENTS YIELD DISCOVERY KELAS A,Eastspring Syariah Fixed Income Amanah Kelas A,Eastspring Syariah Greater China Equity USD Kelas A,Jarvis Balanced Fund,Jarvis Money Market Fund,MAJORIS OBLIGASI UTAMA INDONESIA,AVRIST PRIME BOND FUND,Majoris Pasar Uang Syariah Indonesia,MAJORIS SAHAM ALOKASI DINAMIK INDONESIA,Majoris Sukuk Negara Indonesia,MAKARA PRIMA,Mandiri Indeks FTSE Indonesia ESG Kelas A,MANDIRI INVESTA ATRAKTIF-SYARIAH,MANDIRI INVESTA DANA SYARIAH,Mandiri Investa Syariah Berimbang,Mandiri Investasi Obligasi Nasional,Mandiri Pasar Uang Syariah Ekstra,BAHANA DANA LIKUID,Manulife Dana Kas II Kelas A,Manulife Dana Kas Syariah,REKSA DANA MANULIFE DANA SAHAM KELAS A,MANULIFE OBLIGASI NEGARA INDONESIA II KELAS A,MANULIFE OBLIGASI UNGGULAN KELAS A,MANULIFE SAHAM ANDALAN,Reksa Dana Manulife Syariah Sektoral Amanah Kelas A,MANULIFE USD FIXED INCOME KELAS A,PRINCIPAL CASH FUND,Principal Index IDX30 Kelas O,Bahana Likuid Syariah Kelas G,PRINCIPAL ISLAMIC EQUITY GROWTH SYARIAH,PRINCIPAL TOTAL RETURN BOND FUND,SCHRODER 90 PLUS EQUITY FUND,SCHRODER DANA ISTIMEWA,Schroder dana Likuid,Schroder Dana Likuid Syariah,SCHRODER DANA MANTAP PLUS II,SCHRODER DYNAMIC BALANCED FUND,SYARIAH SCHRODER GLOBAL SHARIA EQUITY FUND (USD),SCHRODER SYARIAH BALANCED FUND,REKSA DANA SYARIAH BAHANA MES SYARIAH FUND KELAS G,SCHRODER USD BOND FUND,SIMAS SAHAM UNGGULAN,Simas Satu,SIMAS SYARIAH UNGGULAN,REKSA DANA SUCORINVEST BOND FUND,SUCORINVEST EQUITY FUND,SUCORINVEST FLEXI FUND,SUCORINVEST MAXI FUND,SUCORINVEST MONEY MARKET FUND,SUCORINVEST SHARIA EQUITY FUND,Bahana Primavera 99 Kelas G,Sucorinvest Sharia Money Market Fund,Sucorinvest Sharia Sukuk Fund,Sucorinvest Stable Fund,TRAM CONSUMPTION PLUS KELAS A,TRAM INFRASTRUCTURE PLUS,TRAM STRATEGIC PLUS,TRIM Dana Tetap 2,TRIM Kapital,TRIM KAPITAL PLUS,ABF INDONESIA BOND INDEX FUND
2021-06-27,1269.0257142857142,1592.8685714285714,2911.535714285714,56129.24571428572,1632.202857142857,1571.7857142857142,1683.1928571428573,1231.8365999999999,1425.4342857142858,949.24445,795.3166666666666,916.11,1260.8769285714286,888.9557142857144,1.6650428571428573,16302.778571428571,1.0652857142857142,2656.217142857143,1645.81,24182.59571428571,2272.2514285714287,2733.175714285714,1012.9142857142857,1.3425857142857143,2270.925714285714,2089.2114285714283,850.5771428571428,1524.7104142857145,3973.7213571428574,2323.4014285714284,1476.5421142857142,1665.7027142857144,1585.1529857142857,840.7142857142857,1531.3398571428572,1527.422857142857,1531.1471428571426,1303.4171428571428,1639.4714285714285,1322.1371428571426,1.2344264285714286,1991.6514285714286,1120.5114285714285,1410.4960857142855,1593.5042857142855,1176.5719428571429,890.8997428571429,1257.0361714285714,2874.666142857143,998.484,966.2285714285715,3884.52,3467.8414285714284,1104.0242857142857,1100.8949,1655.9757142857143,1593.1157142857141,1148.6714285714286,10536.672857142858,2604.962857142857,2978.727142857143,2409.191428571429,3361.421428571429,1.2308142857142859,1647.0385714285715,1207.947142857143,1054.1557142857143,1162.1657142857143,2655.4042857142854,1840.92,6748.568571428571,1469.8085714285714,1048.9132285714286,2924.39,1472.2685714285712,1.596742857142857,2374.808571428571,1356.097142857143,1.6918000000000002,1289.144,6965.903971428571,590.0136,1494.197142857143,2183.925714285714,5541.642857142857,1647.1842857142856,1574.1399999999999,1854.7,1084.9014285714286,1194.9242857142858,1000.0,1125.9085714285713,1705.8342857142857,1203.3957142857143,1763.8442857142857,2704.038614285714,9917.9765,3576.1523857142856,45417.28958571429
2021-07-04,1269.7628571428572,1593.6914285714286,2913.46,55151.27142857143,1608.032857142857,1572.5028571428572,1684.2957142857142,1232.73866,1427.0285714285715,928.49018,782.124,900.8100000000001,1260.122357142857,861.93,1.6844714285714286,16057.858571428571,1.0481714285714285,2618.2999999999997,1648.0757142857144,23841.454285714284,2247.1585714285716,2732.3571428571427,1007.2428571428571,1.3429,2271.647142857143,2039.7642857142857,834.6628571428571,1526.0856,3977.9604857142854,2298.3114285714287,1458.5975142857144,1664.3661142857143,1586.2127714285714,829.0342857142857,1532.6619142857144,1526.3585714285714,1531.7542857142855,1284.685714285714,1639.2714285714285,1323.1042857142857,1.245261857142857,1960.137142857143,1121.182857142857,1407.3534857142856,1592.3985714285714,1178.7246857142857,883.5377571428571,1257.6316428571429,2873.9209142857144,998.484,955.7842857142857,3885.85,3469.1342857142854,1105.9457142857143,1101.4468857142858,1656.7914285714287,1594.1114285714284,1149.2085714285715,10451.27,2602.304285714286,2981.434285714286,2379.8185714285714,3321.957142857143,1.2307714285714286,1648.347142857143,1191.1599999999999,1054.742857142857,1157.3128571428572,2645.7985714285714,1815.18,6642.405714285714,1470.5828571428572,1049.3734142857143,2924.0157142857142,1451.4257142857143,1.6036142857142859,2355.252857142857,1357.2714285714285,1.6911857142857143,1259.4480285714287,6869.020771428572,580.2021285714286,1492.4271428571428,2177.0299999999997,5517.96,1641.7042857142858,1575.6214285714286,1842.4657142857143,1073.18,1195.967142857143,1000.0,1127.66,1680.5057142857145,1178.097142857143,1761.8614285714286,2706.508842857143,9744.171885714286,3518.611957142857,45409.70542857143
2021-07-11,1270.51,1594.532857142857,2911.381428571429,55591.194285714286,1631.3,1573.4714285714285,1685.4828571428573,1235.0828333333334,1430.6942857142858,926.3598166666667,779.2466666666666,902.1,1262.0204142857144,858.1042857142857,1.6984857142857144,16164.79142857143,1.014657142857143,2629.3985714285714,1651.2485714285715,24168.472857142857,2273.0442857142857,2738.23,1009.2271428571429,1.3466714285714285,2272.32,2089.0114285714285,825.1071428571429,1527.4930285714286,3982.250342857143,2302.904285714286,1467.346057142857,1669.2827,1587.0310000000002,824.0742857142858,1533.7651714285714,1529.58,1532.3257142857144,1295.7114285714285,1641.212857142857,1325.837142857143,1.199209,2032.5742857142857,1121.8514285714286,1410.706842857143,1595.8342857142857,1179.2728142857143,877.7319857142857,1261.2280714285714,2879.7484857142854,998.484,961.8042857142857,3889.4171428571426,3473.674285714286,1110.98,1101.9622571428572,1657.6299999999999,1595.027142857143,1149.77,10543.52,2608.7228571428573,2990.3228571428567,2432.382857142857,3374.0728571428576,1.2322,1649.6257142857141,1183.9757142857143,1055.3057142857144,1177.7257142857143,2651.152857142857,1841.0014285714285,6804.521428571429,1471.2042857142858,1049.6676142857143,2930.77,1463.8285714285714,1.6111857142857142,2369.707142857143,1360.2742857142857,1.6940142857142857,1265.3179428571427,6883.015214285714,580.5910428571428,1496.8500000000001,2140.8214285714284,5446.051428571429,1614.8485714285714,1577.18,1808.68,1069.3685714285714,1197.0071428571428,1000.0,1129.3999999999999,1689.7985714285714,1192.7371428571428,1765.8,2712.1523428571427,9985.546471428572,3609.9143714285715,45515.94358571428
2021-07-18,1271.2814285714287,1595.3257142857144,2918.8414285714284,55287.58142857143,1622.1928571428573,1574.3328571428572,1686.3528571428571,1230.3020000000001,1434.802857142857,917.7264600000001,776.928,901.7442857142858,1268.3581285714286,839.7985714285714,1.7056714285714285,16126.767142857143,1.016657142857143,2623.2114285714283,1657.3242857142857,24044.477142857144,2260.442857142857,2752.3300000000004,1012.2357142857143,1.3485,2272.944285714286,2074.8857142857146,828.1314285714286,1528.8422142857144,3986.361857142857,2307.2228571428573,1459.3176428571428,1681.498042857143,1587.7064142857143,823.3471428571429,1534.703842857143,1537.0514285714287,1532.8,1300.347142857143,1641.2814285714287,1329.5571428571427,1.2173914285714285,1994.6114285714284,1122.4842857142858,1419.8686142857143,1606.5057142857145,1179.6733857142858,874.2355142857143,1264.6526571428572,2900.418514285714,998.484,955.8071428571428,3899.092857142857,3477.887142857143,1113.8071428571427,1102.4457857142856,1658.41,1595.8057142857142,1150.2471428571428,10597.072857142857,2620.7457142857143,2996.785714285714,2438.4471428571424,3355.3,1.2330285714285714,1650.5628571428572,1182.75,1055.8728571428571,1166.8914285714286,2655.9171428571426,1839.3885714285714,6793.205714285715,1471.5614285714287,1049.9204285714284,2947.8342857142857,1465.5900000000001,1.617257142857143,2381.2628571428572,1363.9685714285715,1.6953285714285715,1248.486542857143,6768.236328571428,580.0658571428572,1506.9742857142858,2117.6271428571426,5452.214285714285,1604.3985714285714,1578.5428571428572,1797.8628571428574,1071.3700000000001,1197.9914285714287,1000.0,1131.6814285714286,1673.6414285714286,1181.4842857142855,1777.7285714285715,2720.8394999999996,9838.942771428572,3553.5655285714283,45752.94818571429
2021-07-25,1271.9985714285715,1596.1357142857141,2926.691428571429,55502.82571428572,1622.1242857142856,1575.2757142857142,1687.5857142857144,1232.5992333333334,1437.5028571428572,925.2063499999999,783.5666666666666,910.1028571428571,1273.695657142857,839.3357142857143,1.706357142857143,16218.171428571428,1.0018714285714285,2656.022857142857,1663.5385714285715,24032.301428571427,2256.2400000000002,2764.54,1009.9757142857143,1.351257142857143,2273.6585714285716,2087.122857142857,833.7871428571428,1530.2139142857143,3990.5364428571434,2292.27,1470.0465857142858,1690.1348999999998,1588.4404571428572,828.9414285714286,1535.840357142857,1543.7314285714288,1533.5242857142857,1311.22,1636.1942857142858,1332.25,1.1855098571428573,1993.9428571428573,1123.1385714285714,1427.1365285714287,1614.8857142857144,1179.6775,881.6257285714286,1266.7551142857142,2916.9550000000004,998.484,950.72,3906.655714285714,3483.578571428571,1117.8457142857144,1103.0295142857144,1659.2442857142858,1596.5857142857144,1150.7157142857143,10882.78,2629.9828571428575,3001.8514285714286,2489.825714285714,3360.432857142857,1.2338142857142855,1651.6971428571428,1190.947142857143,1056.4,1170.185714285714,2660.1271428571426,1848.935714285714,6824.63,1472.6171428571429,1050.7379714285714,2961.0728571428576,1473.5914285714284,1.6186428571428573,2386.7757142857145,1366.7157142857143,1.6991,1253.3802142857144,6816.365114285714,583.6468285714285,1514.7257142857143,2152.0014285714287,5481.348571428572,1624.9014285714286,1580.0014285714285,1827.0085714285713,1078.3342857142857,1199.0057142857142,1000.0,1133.56,1679.982857142857,1188.287142857143,1786.9385714285713,2729.2421285714286,9838.278814285715,3554.8489428571424,45957.46305714286
2021-08-01,1272.7071428571428,1596.9457142857143,2931.5799999999995,55474.56857142857,1602.5714285714287,1576.4214285714286,1689.0928571428572,1233.26132,1439.212857142857,913.96216,773.144,904.9414285714286,1276.2116857142857,855.9814285714285,1.7269,16159.998571428572,0.9528857142857143,2656.535714285714,1665.814285714286,24040.898571428574,2225.247142857143,2769.315714285714,1001.0114285714286,1.3493857142857144,2274.402857142857,2122.617142857143,816.5571428571428,1531.5501,3994.6477142857143,2254.442857142857,1496.4311142857143,1694.092942857143,1589.5943,816.6428571428571,1537.4766714285713,1546.5185714285712,1534.3214285714287,1343.3728571428571,1639.0085714285713,1333.552857142857,1.107057142857143,2056.8485714285716,1123.77,1429.3644714285713,1618.7900000000002,1181.4475285714286,878.2105857142857,1267.9845714285714,2921.352342857143,998.484,943.8671428571428,3910.5614285714287,3484.5271428571427,1113.2785714285715,1103.6128142857142,1660.0942857142857,1597.672857142857,1151.3485714285714,10929.988571428572,2635.41,3005.15,2538.5299999999997,3340.2685714285717,1.233242857142857,1653.0342857142857,1172.5157142857145,1056.9357142857143,1175.8999999999999,2663.141428571428,1849.7114285714285,6834.787142857143,1473.7428571428572,1051.7818571428572,2966.1342857142854,1466.6771428571428,1.6295285714285712,2366.7057142857147,1367.4885714285715,1.6974714285714287,1267.200942857143,6855.923771428572,579.4337714285714,1518.967142857143,2137.8914285714286,5527.434285714286,1631.6257142857141,1581.69,1844.1742857142856,1062.4757142857143,1200.05,1000.0,1135.4214285714286,1683.935714285714,1195.6200000000001,1790.6142857142856,2734.457957142857,10170.970928571429,3676.910942857143,46053.537871428576
2021-08-08,1273.392857142857,1597.7742857142857,2936.132857142857,55864.33428571428,1604.02,1577.337142857143,1690.3428571428572,1236.0458,1443.9642857142858,923.8169166666667,779.895,910.5314285714286,1282.0133714285714,873.0471428571428,1.7471999999999999,16272.135714285714,0.9735142857142858,2678.86,1669.3071428571427,24206.682857142856,2240.324285714286,2778.1885714285713,1007.0857142857143,1.351457142857143,2275.052857142857,2095.112857142857,831.657142857143,1532.9017999999999,3998.8263857142856,2272.497142857143,1497.7258,1701.8626714285715,1591.2926142857143,826.3971428571429,1539.6982285714287,1552.4014285714286,1535.0142857142857,1342.2185714285715,1642.6100000000001,1337.7957142857142,1.1264602857142858,2129.25,1124.4171428571428,1435.8374000000001,1625.1557142857143,1182.6966857142856,885.2869714285714,1272.3052857142854,2932.3828714285714,998.484,952.4185714285715,3919.4157142857143,3487.774285714286,1110.357142857143,1104.1417571428572,1660.9071428571428,1598.4157142857143,1151.8728571428571,10931.207142857142,2645.2314285714283,3013.675714285714,2543.9942857142855,3355.7357142857145,1.233757142857143,1654.0571428571427,1186.337142857143,1057.4428571428573,1180.91,2669.8585714285714,1867.1000000000001,6816.32,1474.3914285714286,1052.0817142857143,2977.9485714285715,1480.2314285714285,1.6448285714285713,2369.088571428572,1371.5114285714285,1.7000285714285714,1286.7439714285715,6963.129585714285,579.6934428571428,1527.2114285714285,2166.7157142857145,5598.817142857143,1648.8700000000001,1583.0628571428572,1848.8485714285714,1068.3742857142856,1201.0228571428572,1000.0,1136.9485714285715,1699.5071428571428,1208.5,1799.8557142857142,2741.315985714286,10383.429257142856,3755.034857142857,46244.322057142854
2021-08-15,1274.0442857142857,1598.5528571428572,2926.6785714285716,55356.990000000005,1585.82,1578.1299999999999,1691.2371428571428,1233.4622800000002,1444.2457142857143,915.4642799999999,775.3979999999999,907.8171428571429,1279.5417142857143,856.2385714285714,1.7512285714285716,16190.418571428572,0.9799428571428571,2668.1485714285714,1665.8700000000001,24041.472857142857,2224.862857142857,2772.0171428571434,1001.8771428571428,1.3495428571428572,2275.637142857143,2069.6814285714286,834.5057142857142,1534.1705142857143,4002.7155714285714,2245.2214285714285,1469.1457285714284,1696.5481714285713,1591.940057142857,823.9571428571428,1540.568357142857,1548.6057142857142,1535.462857142857,1309.8899999999999,1640.2214285714285,1337.4457142857143,1.1160354285714287,2109.947142857143,1125.0328571428572,1430.5103285714285,1619.542857142857,1184.0630285714287,877.7027285714286,1271.7556571428572,2922.0431,998.484,940.1985714285714,3921.035714285714,3469.0057142857145,1107.2885714285715,1104.6009571428572,1661.6557142857143,1599.152857142857,1152.3600000000001,10926.221428571429,2638.9900000000002,3010.567142857143,2504.7242857142855,3358.384285714286,1.2326285714285714,1654.9814285714285,1183.0785714285714,1057.9685714285713,1151.1714285714286,2667.9714285714285,1838.2414285714287,6688.725714285714,1474.7757142857142,1052.3156571428572,2969.9657142857145,1462.9257142857143,1.6420428571428574,2354.9171428571426,1370.5128571428572,1.6981428571428572,1286.2894571428571,7017.956342857143,573.4122285714285,1525.7614285714285,2174.5242857142857,5569.552857142858,1648.1714285714286,1584.2800000000002,1860.9614285714285,1065.5685714285714,1202.0257142857142,1000.0,1138.722857142857,1686.7057142857143,1205.814285714286,1793.0,2736.9111285714284,10313.809557142857,3725.4072142857144,46147.928242857146
2021-08-22,1274.767142857143,1599.3799999999999,2928.5485714285714,55089.99285714286,1584.5928571428572,1578.7542857142857,1692.1571428571428,1231.2931833333334,1444.4071428571428,923.4680166666667,791.7033333333334,921.1342857142857,1280.3092285714285,838.5585714285714,1.7594714285714286,16270.641428571429,0.9537714285714286,2682.4814285714288,1667.22,24030.821428571428,2215.628571428572,2773.547142857143,1002.0157142857142,1.3533000000000002,2276.2742857142857,1986.7757142857142,853.1971428571429,1535.4914571428574,4006.760757142857,2240.7328571428575,1453.6260857142856,1697.2241,1592.7427428571427,838.3642857142858,1541.6136571428572,1549.4942857142855,1535.982857142857,1282.2157142857143,1641.2557142857145,1338.2357142857143,1.0499482857142857,2022.2557142857145,1125.7014285714286,1430.7929714285715,1619.9257142857143,1185.1707571428572,880.1964857142857,1271.7089857142857,2923.2131,998.484,910.9714285714286,3924.9957142857143,3462.1257142857144,1110.782857142857,1105.0788714285713,1662.457142857143,1599.9157142857143,1152.8771428571429,11059.455714285714,2639.4871428571428,3013.7314285714283,2498.4542857142856,3348.6785714285716,1.2340857142857142,1655.9714285714285,1203.7428571428572,1058.51,1137.31,2670.308571428571,1810.8899999999999,6530.261428571429,1475.2785714285715,1052.7780428571427,2971.137142857143,1452.195714285714,1.6594714285714285,2345.464285714286,1371.5385714285715,1.7010857142857143,1275.9798285714285,6916.250142857142,568.1740714285714,1526.9185714285716,2166.3142857142857,5493.848571428572,1621.9442857142858,1585.7557142857142,1832.3885714285716,1075.73,1203.0742857142857,1000.0,1140.3942857142858,1668.1557142857143,1187.1642857142856,1794.4742857142858,2738.5664571428574,10042.294,3630.237071428571,46187.44772857143
2021-08-29,1275.4471428571428,1600.1957142857143,2939.1771428571424,55347.91714285715,1593.0957142857144,1579.2671428571427,1692.797142857143,1233.51462,1452.185714285714,929.3434199999999,790.37,917.6171428571428,1287.5158428571428,851.5914285714287,1.7745285714285715,16252.818571428574,0.9403714285714286,2673.9614285714283,1673.7428571428572,24062.924285714285,2229.697142857143,2789.671428571429,1000.6685714285715,1.352757142857143,2276.93,1975.2857142857142,848.6585714285713,1536.7672142857143,4010.6961714285717,2232.65,1450.3651142857143,1709.9864714285716,1593.5067142857145,835.2357142857143,1542.5835571428572,1559.2099999999998,1536.537142857143,1276.2785714285715,1646.8542857142857,1343.6442857142858,1.0734922857142857,2021.0057142857145,1126.4242857142858,1443.3581714285715,1632.4785714285715,1186.1956285714284,880.8886142857143,1277.1336285714285,2948.2536,998.484,912.24,3934.2328571428575,3472.4585714285713,1110.2114285714285,1105.6289142857142,1663.2242857142858,1600.8314285714284,1153.4214285714286,10988.538571428571,2658.0185714285717,3021.2371428571428,2493.1428571428573,3357.4014285714284,1.2344142857142857,1656.8799999999999,1199.1871428571428,1059.07,1135.857142857143,2672.71,1827.792857142857,6605.091428571429,1475.7042857142858,1053.1804285714286,2994.4071428571433,1461.287142857143,1.6644142857142856,2350.6657142857143,1377.804285714286,1.6996,1278.3672428571429,6923.644071428571,571.0413285714286,1536.8814285714286,2152.6185714285716,5478.24,1613.8228571428572,1587.3657142857141,1813.8671428571429,1072.4257142857143,1204.1357142857144,1000.0,1142.1257142857144,1668.3071428571427,1183.4914285714287,1808.1314285714286,2750.175928571429,10019.54662857143,3619.5581285714284,46492.77218571428
2021-09-05,1276.1399999999999,1601.0257142857142,2945.242857142857,56004.607142857145,1618.4914285714287,1580.0557142857142,1693.5414285714287,1235.3305666666665,1454.6100000000001,941.8803166666667,801.82,932.66,1293.6139999999998,858.1800000000001,1.7873,16539.527142857143,0.9667142857142856,2710.9357142857143,1677.3400000000001,24421.202857142856,2273.5614285714287,2799.921428571429,1007.4985714285714,1.3563571428571428,2277.55,2014.6228571428571,861.3314285714285,1538.061657142857,4014.752285714286,2265.7614285714285,1461.849442857143,1720.8181857142858,1594.6423,850.8242857142858,1544.1089714285715,1566.162857142857,1537.0114285714285,1285.8885714285714,1648.8442857142857,1345.0885714285712,1.107285857142857,2012.3185714285714,1127.1100000000001,1453.8970714285715,1641.362857142857,1187.2011714285713,894.8456857142857,1277.8658,2969.1779142857145,998.484,925.9457142857143,3938.4,3479.04,1109.2157142857143,1106.1008714285713,1664.02,1601.82,1153.847142857143,11132.550000000001,2671.134285714286,3024.3300000000004,2501.1771428571433,3429.467142857143,1.2356285714285715,1657.82,1221.5942857142857,1059.6114285714286,1144.1757142857143,2677.2400000000002,1848.0657142857142,6731.320000000001,1476.0342857142857,1053.4795857142858,3009.6257142857144,1481.357142857143,1.6821714285714287,2378.6857142857143,1380.3557142857142,1.7031571428571428,1294.9038428571428,7120.374942857142,579.9171428571428,1545.2528571428572,2193.022857142857,5451.571428571428,1606.2042857142858,1588.9271428571428,1826.6171428571429,1094.1685714285716,1205.277142857143,1000.0,1143.9314285714286,1687.9014285714286,1193.9057142857143,1819.8600000000001,2758.5372142857145,10071.903699999999,3639.1495571428572,46704.4298
2021-09-12,1276.8285714285714,1601.8185714285714,2937.8957142857143,55904.05714285715,1628.1228571428571,1580.7242857142858,1694.3542857142857,1236.08396,1454.3114285714287,948.24182,802.74,935.6428571428571,1293.9681857142857,849.7971428571428,1.777157142857143,16599.71285714286,0.9777428571428571,2711.057142857143,1677.5985714285714,24446.46,2283.404285714286,2799.73,1006.8928571428571,1.3582285714285713,2278.157142857143,2031.527142857143,863.3742857142857,1539.3038428571429,4018.7497714285714,2257.79,1457.1814857142856,1720.4439142857143,1595.1592999999998,851.3599999999999,1544.9017714285712,1566.5785714285714,1537.52,1271.2614285714285,1648.532857142857,1343.6085714285714,1.1206471428571427,1963.3785714285714,1127.7542857142857,1453.5710857142858,1640.8628571428574,1188.3338571428571,893.4494285714285,1276.3256142857142,2967.429,998.484,923.2942857142856,3936.5,3477.6614285714286,1106.8700000000001,1106.5500285714286,1664.8442857142857,1602.6014285714284,1154.3799999999999,11118.388571428572,2672.07,3026.558571428571,2483.87,3454.497142857143,1.2360857142857142,1658.7685714285712,1224.94,1060.142857142857,1144.6642857142856,2679.302857142857,1848.3628571428574,6777.877142857143,1476.6100000000001,1053.9017428571428,3009.35,1486.5657142857142,1.6758142857142855,2392.442857142857,1380.6028571428574,1.7049,1299.3646,7169.665057142857,585.0751285714285,1546.1014285714286,2216.6257142857144,5467.738571428571,1610.3742857142856,1590.3700000000001,1852.4699999999998,1102.002857142857,1206.327142857143,1000.0,1145.6299999999999,1677.6442857142858,1183.2657142857145,1820.392857142857,2759.0805857142855,9966.795471428572,3602.7490428571427,46725.453857142864
2021-09-19,1277.5242857142857,1602.6357142857144,2941.964285714286,56295.22571428572,1642.8342857142857,1581.2657142857145,1694.7057142857143,1234.3942333333334,1456.01,949.3755333333334,800.1383333333333,932.1242857142857,1297.1469142857143,861.9942857142858,1.7625428571428572,16620.134285714284,0.9625857142857143,2715.8757142857144,1680.6485714285716,24614.325714285715,2312.2785714285715,2804.7885714285717,1007.5842857142858,1.3592857142857144,2278.72,2052.64,854.8957142857143,1540.600814285714,4022.9118142857146,2267.8757142857144,1472.591642857143,1722.2231,1596.1567285714286,847.5342857142857,1546.2872571428572,1569.2157142857143,1537.8585714285714,1272.7,1650.9114285714284,1344.8528571428574,1.0803449999999999,2004.0057142857145,1128.3828571428571,1455.2460714285714,1644.1328571428571,1189.5321428571428,896.7695714285713,1276.5968,2972.4676,998.484,932.3657142857144,3941.2000000000003,3482.35,1105.4971428571428,1106.9657,1665.6257142857141,1603.3814285714286,1154.8485714285714,11040.025714285714,2674.9857142857145,2995.027142857143,2488.4814285714283,3470.387142857143,1.2364857142857144,1659.5557142857142,1216.0014285714285,1060.6657142857143,1150.3314285714284,2682.644285714286,1861.3942857142858,6840.344285714285,1476.7514285714285,1054.5051285714285,3015.8985714285714,1491.9828571428573,1.6628285714285713,2403.457142857143,1382.0714285714287,1.7051857142857145,1349.1026714285715,7234.551042857142,589.8100000000001,1548.2014285714286,2208.9985714285713,5498.377142857143,1604.3071428571427,1591.8671428571429,1862.682857142857,1095.5114285714285,1207.3457142857144,1000.0,1147.2557142857142,1684.5785714285714,1187.4442857142858,1824.33,2762.670042857143,9983.4446,3612.021314285714,46817.29392857143
2021-09-26,1278.18,1603.4171428571428,2939.2400000000002,56144.88285714285,1635.7257142857143,1582.3628571428574,1696.4257142857143,1236.25814,1456.08,941.6075199999999,788.164,925.1014285714285,1294.5200142857143,856.1385714285714,1.7553285714285713,16631.13714285714,0.9442142857142858,2711.2257142857147,1679.8685714285714,24641.25,2314.8357142857144,2799.407142857143,1005.7314285714285,1.353514285714286,2279.252857142857,2065.0114285714285,853.1914285714286,1541.843385714286,4026.907057142857,2253.7785714285715,1476.2210857142857,1717.2437142857143,1596.7821142857142,843.6028571428571,1547.3467142857141,1565.9885714285715,1538.3771428571429,1273.7914285714287,1648.2857142857142,1344.7814285714285,1.055286,2016.3014285714287,1128.98,1450.0630285714285,1639.8771428571429,1190.6822285714284,894.7999428571428,1276.5418142857143,2961.2594285714285,998.484,929.4985714285714,3942.905714285714,3480.3385714285714,1099.777142857143,1107.4096857142856,1666.4071428571428,1604.1085714285714,1155.5285714285715,10919.912857142857,2670.1771428571424,2966.272857142857,2460.1242857142856,3444.3385714285714,1.2344285714285714,1660.587142857143,1211.4857142857143,1061.18,1144.3057142857144,2671.8214285714284,1858.722857142857,6828.365714285714,1477.1885714285713,1054.6050571428573,3009.155714285714,1491.3214285714287,1.6511,2401.281428571429,1381.2414285714287,1.6996428571428572,1355.3927714285715,7254.238942857142,587.5967571428572,1546.5785714285714,2184.7985714285714,5480.122857142857,1579.1157142857141,1593.3357142857144,1864.5857142857144,1085.8114285714287,1208.3185714285714,1000.0,1148.97,1680.6414285714286,1185.562857142857,1818.532857142857,2760.4753285714287,9937.184128571429,3599.5939857142853,46739.7299
